id,name,attribute_id/id
variant_value_4,42.5,wobe_imports.variant_attribute_3
variant_value_5,52,wobe_imports.variant_attribute_3
variant_value_6,65,wobe_imports.variant_attribute_3
variant_value_pages_8,8 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_10,10 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_12,12 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_14,14 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_16,16 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_18,18 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_20,20 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_22,22 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_24,24 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_26,26 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_28,28 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_30,30 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_32,32 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_34,34 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_36,36 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_38,38 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_40,40 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_42,42 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_44,44 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_46,46 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_48,48 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_50,50 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_52,52 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_54,54 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_56,56 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_58,58 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_60,60 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_62,62 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_64,64 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_66,66 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_68,68 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_70,70 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_72,72 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_74,74 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_76,76 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_78,78 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_80,80 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_82,82 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_84,84 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_86,86 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_88,88 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_90,90 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_92,92 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_94,94 pagina's,wobe_imports.variant_attribute_2
variant_value_pages_96,96 pagina's,wobe_imports.variant_attribute_2
